Rk,Player,Age,Team,Pos,G,GS,Int,Yds,IntTD,Lng,PD,FF,Fmb,FR,Yds,FRTD,Sk,Comb,Solo,Ast,TFL,QBHits,Sfty,Awards,-9999
471,Leki Fotu,23,ARI,DT,17,3,0,0,0,0,3,1,0,0,0,0,0.0,19,8,11,2,0,0,,FotuLe00
472,Carl Davis,29,NWE,DT,17,4,0,0,0,0,0,0,0,0,0,0,1.0,19,12,7,1,1,0,,DaviCa01
473,Josh Tupou,27,CIN,DT,17,9,0,0,0,0,0,0,0,0,0,0,0.0,12,3,9,0,1,0,,TupoJo00
474,Jeffery Simmons,24,TEN,DT,17,17,0,0,0,0,6,0,0,0,0,0,8.5,54,42,12,12,16,0,PBAP-2,SimmJe01
475,Cameron Heyward,32,PIT,DT,17,17,1,0,0,0,9,1,0,1,0,0,10.0,89,53,36,15,17,0,PBAP-1,HeywCa01
198,Jalyn Holmes,26,CHI,DE,1,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,2,0,0,0,,HolmJa01
199,William Bradley-King,25,WAS,DE,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,,BradWi00
200,Eric Banks,24,ARI,DE,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,BankEr00
201,Benning Potoa'e,26,WAS,DE,2,0,0,0,0,0,0,0,0,0,0,0,0.0,4,2,2,1,0,0,,PotoBe00
202,David Bada,27,WAS,DE,2,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,2,0,0,0,,BadaDa00
203,Kemoko Turay,27,SFO,DE,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,TuraKe00
204,Demone Harris,27,HOU,DE,3,0,0,0,0,0,1,0,0,0,0,0,0.0,4,0,4,0,1,0,,HarrDe06
205,Kameron Cline,24,IND,DE,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,ClinKa00
206,Chase Young,23,WAS,DE,3,2,0,0,0,0,1,0,0,0,0,0,0.0,5,3,2,0,1,0,,YounCh04
207,Takkarist McKinley,27,LAR,DE,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,McKiTa00
208,Khalid Kareem,24,IND,DE,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,3,0,,KareKh00
209,Darryl Johnson,25,SEA,DE,4,1,0,0,0,0,0,0,0,0,0,0,0.0,4,2,2,1,0,0,,JohnDa10
210,Esezi Otomewo,24,MIN,DE,5,0,0,0,0,0,0,0,0,0,0,0,0.0,5,3,2,1,0,0,,OtomEs00
211,Romeo Okwara,27,DET,DE,5,0,0,0,0,0,0,0,0,0,0,0,2.0,8,3,5,2,2,0,,OkwaRo01
212,Joe Gaziano,26,LAC,DE,5,0,0,0,0,0,0,0,0,0,0,0,1.0,8,6,2,1,1,0,,GaziJo01
213,Taco Charlton,28,CHI,DE,5,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,2,0,0,0,,CharTa00
214,Earnest Brown IV,23,LAR,DE,5,3,0,0,0,0,0,0,0,0,0,0,0.0,9,3,6,1,0,0,,BrowEa00
215,Kingsley Jonathan,24,2TM,DE,6,0,0,0,0,0,0,0,0,0,0,0,0.0,5,2,3,1,0,0,,JonaKi00
216,Matt Dickerson,27,ATL,DE,6,0,0,0,0,0,0,0,0,0,0,0,0.0,12,3,9,1,1,0,,DickMa00
217,Tashawn Bower,27,LVR,DE,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,BoweTa00
218,Isaac Rochell,27,CLE,DE,6,1,0,0,0,0,0,0,0,0,0,0,0.0,12,11,1,1,2,0,,RochIs00
219,Randy Gregory,30,DEN,DE,6,3,0,0,0,0,0,2,0,0,0,0,2.0,12,7,5,2,7,0,,GregRa00
220,Charles Harris,27,DET,DE,6,4,0,0,0,0,1,1,0,0,0,0,1.0,14,10,4,2,4,0,,HarrCh03
221,Malik Herring,25,KAN,DE,7,0,0,0,0,0,0,0,0,1,0,0,0.0,6,1,5,0,0,0,,HerrMa02
222,Tyquan Lewis,27,IND,DE,7,4,0,0,0,0,2,1,0,0,0,0,1.0,14,8,6,2,4,0,,LewiTy00
223,Payton Turner,23,NOR,DE,8,0,0,0,0,0,0,0,0,0,0,0,2.0,16,11,5,5,3,0,,TurnPa02
224,Larrell Murchison,25,2TM,DE,8,0,0,0,0,0,0,0,0,0,0,0,2.0,8,6,2,2,2,0,,MurcLa00
225,L.J. Collier,27,SEA,DE,8,0,0,0,0,0,2,0,0,0,0,0,0.0,7,3,4,1,1,0,,CollLJ00
226,Chase Winovich,27,CLE,DE,8,2,0,0,0,0,1,0,0,0,0,0,1.0,20,14,6,1,3,0,,WinoCh00
227,Jonathan Greenard,25,HOU,DE,8,4,1,39,1,39,1,0,0,1,0,0,1.5,16,9,7,6,4,0,,GreeJo04
228,Nick Williams,32,NYG,DE,8,7,0,0,0,0,2,0,0,0,0,0,0.0,15,5,10,0,2,0,,WillNi01
229,Jordan Willis,27,SFO,DE,9,0,0,0,0,0,0,1,0,1,0,0,2.0,12,6,6,3,4,0,,WillJo09
230,Austin Bryant,26,DET,DE,9,0,0,0,0,0,1,0,0,0,0,0,0.0,9,7,2,1,3,0,,BryaAu00
231,Amare Barno,23,CAR,DE,9,0,0,0,0,0,0,0,0,0,0,0,2.0,9,8,1,2,2,0,,BarnAm00
232,Emmanuel Ogbah,29,MIA,DE,9,3,0,0,0,0,0,0,0,0,0,0,1.0,11,7,4,1,7,0,,OgbaEm00
233,Isaiah Thomas,24,CLE,DE,10,0,0,0,0,0,2,0,0,1,0,0,1.0,9,4,5,1,2,0,,ThomIs01
234,Jeff Gunter,23,CIN,DE,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,GuntJe01
235,Thomas Booker,23,HOU,DE,10,1,0,0,0,0,1,0,0,0,0,0,0.5,15,11,4,1,1,0,,BookTh00
236,Vinny Curry,34,NYJ,DE,11,0,0,0,0,0,0,0,0,0,0,0,0.0,15,9,6,2,1,0,,CurrVi00
237,Henry Anderson,31,CAR,DE,11,0,0,0,0,0,0,0,0,0,0,0,0.0,18,9,9,3,1,0,,AndeHe00
238,Daniel Wise,26,WAS,DE,11,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,WiseDa01
239,DeMarvin Leal,22,PIT,DE,11,2,0,0,0,0,3,0,0,0,0,0,0.0,14,8,6,1,0,0,,LealDe00
240,Mario Addison,35,HOU,DE,12,1,0,0,0,0,1,1,0,0,0,0,1.0,15,6,9,1,2,0,,AddiMa00
241,Carlos Watkins,29,DAL,DE,12,4,0,0,0,0,0,1,0,0,0,0,0.0,26,13,13,2,0,0,,WatkCa00
242,Jacob Martin,27,2TM,DE,13,0,0,0,0,0,0,1,0,0,0,0,2.5,14,7,7,2,5,0,,MartJa02
243,Olakunle Fatukasi,23,TAM,DE,13,0,0,0,0,0,0,0,0,0,0,0,0.0,6,4,2,0,0,0,,FatuOl00
244,Michael Danna,25,KAN,DE,13,0,0,0,0,0,0,2,0,0,0,0,5.0,27,9,18,3,10,0,,DannMi00
245,Chris Wormley,29,PIT,DE,13,1,0,0,0,0,0,1,0,1,0,0,0.5,29,13,16,3,1,0,,WormCh00
246,Carl Nassib,29,TAM,DE,13,1,0,0,0,0,3,0,0,1,0,0,3.5,23,15,8,6,6,0,,NassCa00
247,Michael Dogbe,26,ARI,DE,13,4,0,0,0,0,0,0,0,0,0,0,0.0,28,14,14,1,0,0,,DogbMi00
248,Ifeadi Odenigbo,28,2TM,DE,14,0,0,0,0,0,0,0,0,0,0,0,3.5,18,9,9,4,6,0,,OdenIf00
249,Jermaine Johnson II,23,NYJ,DE,14,0,0,0,0,0,0,0,0,0,0,0,2.5,29,18,11,3,5,1,,JohnJe07
250,Bryce Huff,24,NYJ,DE,14,0,0,0,0,0,1,1,0,0,0,0,3.5,6,4,2,2,10,0,,HuffBr00
251,Jonathan Garvin,23,GNB,DE,14,0,0,0,0,0,2,0,0,0,0,0,0.0,8,0,8,0,2,0,,GarvJo00
252,Jonathan Ledbetter,25,ARI,DE,14,3,0,0,0,0,0,0,0,0,0,0,1.0,22,10,12,2,2,0,,LedbJo01
253,Calais Campbell,36,BAL,DE,14,14,0,0,0,0,2,2,0,0,0,0,5.5,36,18,18,4,14,0,,CampCa99
254,Sam Williams,23,DAL,DE,15,0,0,0,0,0,1,1,0,3,0,0,4.0,22,15,7,10,9,0,AP DRoY-5,WillSa00
255,Dawuane Smoot,27,JAX,DE,15,0,0,0,0,0,2,1,0,1,0,0,5.0,21,14,7,6,12,0,,SmooDa00
256,Drake Jackson,21,SFO,DE,15,0,1,0,0,0,8,0,0,0,0,0,3.0,14,8,6,3,6,0,,JackDr01
257,Boogie Basham,25,BUF,DE,15,0,1,21,0,21,2,0,0,1,1,0,2.0,19,9,10,1,5,0,,BashCa00
258,Adam Gotsis,30,JAX,DE,15,1,0,0,0,0,2,0,0,1,0,0,1.5,19,10,9,3,9,0,,GotsAd00
259,A.J. Epenesa,24,BUF,DE,15,2,0,0,0,0,5,2,0,1,0,0,6.5,16,13,3,7,10,0,,EpenAJ00
260,Jerry Tillery,26,2TM,DE,15,4,0,0,0,0,0,1,0,0,0,0,1.0,18,13,5,0,4,0,,TillJe00
261,Tanoh Kpassagnon,28,NOR,DE,15,5,0,0,0,0,0,0,0,0,0,0,2.0,28,15,13,3,6,0,,KpasTa00
262,Brent Urban,31,BAL,DE,16,0,0,0,0,0,3,0,0,0,0,0,1.0,21,10,11,2,1,0,,UrbaBr00
263,Casey Toohill,26,WAS,DE,16,0,0,0,0,0,0,0,0,2,1,1,1.0,25,13,12,2,6,0,,ToohCa00
264,Shaka Toney,24,WAS,DE,16,0,0,0,0,0,0,0,0,0,0,0,0.0,8,4,4,1,0,0,,ToneSh00
265,Joseph Ossai,22,CIN,DE,16,0,0,0,0,0,1,0,0,2,0,1,3.5,17,6,11,2,10,0,,OssaJo00
266,DaMarcus Mitchell,24,NWE,DE,16,0,0,0,0,0,0,0,0,0,0,0,0.0,8,3,5,0,0,0,,MitcDa00
267,Patrick Johnson,24,PHI,DE,16,0,0,0,0,0,0,1,0,1,0,0,0.0,11,7,4,0,3,0,,JohnPa02
268,Micheal Clemons,25,NYJ,DE,16,0,0,0,0,0,0,0,0,0,0,0,2.5,36,22,14,4,6,0,,ClemMi03
269,Cameron Sample,23,CIN,DE,16,1,0,0,0,0,0,0,0,0,0,0,2.0,25,17,8,4,7,0,,SampCa00
270,Kerry Hyder,31,SFO,DE,16,1,0,0,0,0,3,0,0,1,0,0,1.0,19,10,9,1,4,0,,HydeKe01
271,Carl Granderson,26,NOR,DE,16,4,0,0,0,0,0,1,0,1,0,0,5.5,53,30,23,9,9,0,,GranCa01
272,Clelin Ferrell,25,LVR,DE,16,4,0,0,0,0,2,0,0,0,0,0,2.0,26,8,18,3,8,0,,FerrCl00
273,Solomon Thomas,27,NYJ,DE,17,0,0,0,0,0,0,0,0,0,0,0,0.5,26,13,13,2,4,0,,ThomSo00
274,Pat O'Connor,29,TAM,DE,17,0,0,0,0,0,0,0,0,0,0,0,0.0,6,3,3,1,1,0,,OConPa00
275,Matt Henningsen,23,DEN,DE,17,0,0,0,0,0,0,0,0,0,0,0,1.0,21,8,13,2,1,0,,HennMa01
276,Logan Hall,22,TAM,DE,17,0,0,0,0,0,0,0,0,0,0,0,2.5,12,7,5,5,6,0,,HallLo00
277,Dante Fowler,28,DAL,DE,17,0,0,0,0,0,2,2,0,0,0,0,6.0,27,22,5,7,9,0,,FowlDa00
278,Efe Obada,30,WAS,DE,17,1,0,0,0,0,2,0,0,0,0,0,4.0,24,14,10,4,8,0,,ObadEf00
279,Brandon Graham,34,PHI,DE,17,1,0,0,0,0,1,2,0,0,0,0,11.0,35,19,16,11,16,0,AP CPoY-4,GrahBr99
280,Carlos Dunlap,33,KAN,DE,17,2,0,0,0,0,8,1,0,0,0,0,4.0,39,25,14,6,12,0,,DunlCa99
281,Charles Omenihu,25,SFO,DE,17,3,0,0,0,0,1,1,0,0,0,0,4.5,20,7,13,3,16,0,,OmenCh00
282,Arden Key,26,JAX,DE,17,3,0,0,0,0,2,0,0,1,0,0,4.5,27,16,11,5,15,0,,KeyxAr00
283,Dayo Odeyingbo,23,IND,DE,17,4,0,0,0,0,0,0,0,0,0,0,5.0,31,18,13,5,11,0,,OdeyDa00
284,Alex Wright,22,CLE,DE,17,5,0,0,0,0,5,0,0,1,0,0,0.0,28,13,15,2,0,0,,WrigAl01
285,Timmy Horne,25,ATL,DE,17,5,0,0,0,0,1,0,0,0,0,0,0.0,27,13,14,0,1,0,,HornTi00
286,DeMarcus Walker,28,TEN,DE,17,6,0,0,0,0,0,0,0,0,0,0,7.0,32,23,9,10,16,0,,WalkDe03
287,Denico Autry,32,TEN,DL,12,8,0,0,0,0,4,2,0,0,0,0,8.0,27,17,10,8,19,0,,AutrDe00
288,Mario Edwards,28,TEN,DL,13,7,0,0,0,0,1,0,0,0,0,0,3.0,17,11,6,4,11,0,,EdwaMa01
289,Marquise Copeland,25,LAR,DL,15,9,0,0,0,0,0,0,0,0,0,0,1.0,31,16,15,2,2,0,,CopeMa01
290,Jabari Zuniga,25,NOR,DT,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,,ZuniJa00
291,Marvin Wilson,24,PHI,DT,1,0,0,0,0,0,0,0,0,0,0,0,0.0,4,2,2,0,0,0,,WilsMa05
292,T.J. Smith,25,MIN,DT,1,0,0,0,0,0,0,0,0,0,0,0,0.0,4,1,3,1,0,0,,SmitTJ00
293,Rayshad Nichols,23,BAL,DT,1,0,0,0,0,0,0,0,0,0,0,0,0.0,4,1,3,0,0,0,,NichRa00
294,Donovan Jeter,24,WAS,DT,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,JeteDo00
295,Vernon Butler,28,NYG,DT,1,0,0,0,0,0,0,0,0,0,0,0,0.0,4,2,2,0,0,0,,ButlVe00
296,Christian Ringo,30,NOR,DT,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,RingCh00
297,Roderick Perry,25,CLE,DT,2,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,,PerrRo01
298,David Moa,26,LAC,DT,2,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,,MoaxDa00
299,Elijah Garcia,24,DEN,DT,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,GarcEl00
300,Prince Emili,24,BUF,DT,2,0,0,0,0,0,1,0,0,0,0,0,0.0,3,0,3,0,0,0,,EmilPr00
301,Domenique Davis,26,CIN,DT,2,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0,3,0,0,0,,DaviDo03
302,C.J. Brewer,25,BUF,DT,2,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,,BrewCJ00
303,Tanzel Smart,28,NYJ,DT,3,0,0,0,0,0,0,0,0,0,0,0,0.0,5,2,3,0,0,0,,SmarTa00
304,Manny Jones,23,ARI,DT,4,0,0,0,0,0,0,0,0,0,0,0,0.0,6,2,4,0,0,0,,JoneMa07
305,Christian Covington,29,LAC,DT,4,0,0,0,0,0,0,0,0,0,0,0,0.0,12,3,9,1,0,0,,CoviCh00
306,Brandin Bryant,29,BUF,DT,4,0,0,0,0,0,0,0,0,0,0,0,0.0,3,2,1,0,0,0,,BryaBr00
307,Chris Williams,24,IND,DT,5,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,1,0,,WillCh08
308,Brandon Williams,33,KAN,DT,5,0,0,0,0,0,0,0,0,0,0,0,0.5,2,1,1,1,2,0,,WillBr02
309,Tershawn Wharton,24,KAN,DT,5,0,0,0,0,0,0,0,0,0,0,0,1.0,8,4,4,1,4,0,,WharTe00
310,Sam Roberts,24,NWE,DT,5,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,,RobeSa00
311,Phil Hoskins,25,CAR,DT,5,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,,HoskPh00
312,D.J. Davidson,23,NYG,DT,5,0,0,0,0,0,0,0,0,0,0,0,0.0,4,2,2,0,0,0,,DaviDJ00
313,Andrew Brown,27,CHI,DT,5,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,BrowAn05
314,Sam Okuayinonu,24,TEN,DT,6,0,0,0,0,0,0,0,0,0,0,0,0.5,11,3,8,0,1,0,,OkuaSa00
315,Tyeler Davison,30,LAC,DT,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,DaviTy01
316,Matthew Butler,23,LVR,DT,6,0,0,0,0,0,0,0,0,0,0,0,0.5,5,1,4,0,1,0,,ButlMa02
317,Taylor Stallworth,27,2TM,DT,7,0,0,0,0,0,0,0,0,0,0,0,0.0,8,3,5,1,0,0,,StalTa00
318,Akeem Spence,31,SFO,DT,7,0,0,0,0,0,0,0,0,0,0,0,0.0,10,4,6,0,0,0,,SpenAk00
319,Daviyon Nixon,24,CAR,DT,7,0,0,0,0,0,0,0,0,0,0,0,0.0,6,3,3,0,0,0,,NixoDa00
320,Jalen Dalton,25,ATL,DT,7,0,0,0,0,0,0,0,0,0,0,0,0.0,13,8,5,1,0,0,,DaltJa00
321,Ben Stille,25,2TM,DT,7,1,0,0,0,0,0,0,0,0,0,0,0.0,5,0,5,0,1,0,,StilBe00
322,Otito Ogbonnia,22,LAC,DT,7,1,0,0,0,0,0,0,0,0,0,0,0.0,14,13,1,1,0,0,,OgboOt00
323,Jay Tufele,23,CIN,DT,7,2,0,0,0,0,0,0,0,0,0,0,0.0,16,6,10,2,2,0,,TufeJa00
324,Ryder Anderson,24,NYG,DT,7,2,0,0,0,0,0,0,0,0,0,0,2.0,8,4,4,2,2,0,,AndeRy01
325,Kendal Vickers,27,LVR,DT,8,0,0,0,0,0,0,0,0,0,0,0,0.0,10,4,6,0,0,0,,VickKe00
326,Eyioma Uwazurike,24,DEN,DT,8,0,0,0,0,0,1,0,0,0,0,0,0.0,17,11,6,0,2,0,,UwazEy00
327,Ndamukong Suh,35,PHI,DT,8,0,0,0,0,0,0,0,0,0,0,0,1.0,10,4,6,0,2,0,,SuhxNd99
328,Kyle Peko,29,LVR,DT,8,0,0,0,0,0,1,0,0,0,0,0,0.0,11,5,6,0,0,0,,PekoKy00
329,Jonathan Harris,26,DEN,DT,8,4,0,0,0,0,0,0,0,0,0,0,0.0,20,13,7,2,1,0,,HarrJo05
330,T.Y. McGill,30,SFO,DT,9,0,0,0,0,0,0,0,0,0,0,0,0.0,8,5,3,2,2,0,,McGiT.00
331,Neil Farrell,24,LVR,DT,9,0,0,0,0,0,0,0,0,0,0,0,0.0,12,3,9,1,2,0,,FarrNe00
332,Michael Dwumfour,24,2TM,DT,9,0,0,0,0,0,0,0,0,1,0,0,0.0,8,7,1,0,3,0,,DwumMi00
333,Marlon Tuipulotu,23,PHI,DT,9,1,0,0,0,0,0,0,0,1,0,0,1.0,16,8,8,1,2,0,,TuipMa00
334,Jaleel Johnson,28,2TM,DT,9,1,0,0,0,0,0,0,0,1,0,0,1.0,15,11,4,0,2,0,,JohnJa09
335,Bobby Brown,22,LAR,DT,9,1,0,0,0,0,0,0,0,0,0,0,0.0,8,5,3,1,0,0,,BrowBo04
336,Breiden Fehoko,26,LAC,DT,9,3,0,0,0,0,0,0,0,0,0,0,0.0,23,10,13,1,0,0,,FehoBr01
337,Myles Adams,24,SEA,DT,10,0,0,0,0,0,1,0,0,0,0,0,0.0,16,6,10,1,1,0,,AdamMy00
338,Johnathan Hankins,30,2TM,DT,10,4,0,0,0,0,1,0,0,0,0,0,0.0,20,7,13,1,1,0,,HankJo00
339,Christian Barmore,23,NWE,DT,10,3,0,0,0,0,1,0,0,0,0,0,2.5,23,12,11,2,7,0,,BarmCh00
340,Josh Paschal,23,DET,DT,10,4,0,0,0,0,0,0,0,0,0,0,2.0,16,10,6,2,4,0,,PascJo00
341,Ross Blacklock,24,MIN,DT,11,0,0,0,0,0,0,0,0,0,0,0,1.0,2,2,0,2,1,0,,BlacRo00
342,Naquan Jones,24,TEN,DT,11,1,0,0,0,0,0,0,0,0,0,0,1.0,16,6,10,2,2,0,,JoneNa01
343,Khyiris Tonga,26,MIN,DT,11,2,0,0,0,0,4,0,0,0,0,0,0.5,28,12,16,1,2,0,,TongKh00
344,Isaiahh Loudermilk,25,PIT,DT,11,3,0,0,0,0,0,0,0,0,0,0,0.0,7,4,3,1,0,0,,LoudIs00
345,Henry Mondeaux,27,NYG,DT,11,4,0,0,0,0,0,0,0,0,0,0,0.0,16,5,11,1,0,0,,MondHe00
346,Aaron Donald,31,LAR,DT,11,11,0,0,0,0,2,1,0,1,0,0,5.0,49,27,22,10,11,0,PB,DonaAa00
347,Deadrin Senat,28,TAM,DT,12,0,0,0,0,0,0,0,0,0,0,0,1.0,17,10,7,2,2,0,,SenaDe00
348,Jordan Phillips,30,BUF,DT,12,1,0,0,0,0,2,0,0,0,0,0,1.5,20,9,11,3,6,0,,PhilJo01
349,Tommy Togiai,23,CLE,DT,12,2,0,0,0,0,1,0,0,1,0,0,0.5,13,3,10,0,2,0,,TogiTo00
350,Perrion Winfrey,22,CLE,DT,13,0,0,0,0,0,2,0,0,0,0,0,0.5,22,8,14,1,2,0,,WinfPe00
351,Trysten Hill,24,2TM,DT,13,0,0,0,0,0,0,0,0,0,0,0,1.0,12,10,2,5,5,0,,HillTr00
352,Malcolm Roach,24,NOR,DT,13,3,0,0,0,0,0,0,0,0,0,0,1.0,26,14,12,2,2,0,,RoacMa01
353,Bryan Mone,27,SEA,DT,13,3,0,0,0,0,1,0,0,0,0,0,0.0,25,15,10,2,1,0,,MoneBr00
354,Bravvion Roy,26,CAR,DT,13,4,1,3,0,3,3,0,0,0,0,0,0.0,17,4,13,0,1,0,,RoyxBr00
355,Jordan Davis,22,PHI,DT,13,5,0,0,0,0,1,0,0,0,0,0,0.0,18,8,10,1,0,0,,DaviJo03
356,Zach Allen,25,ARI,DT,13,13,0,0,0,0,8,0,0,0,0,0,5.5,47,23,24,10,20,0,,AlleZa01
357,Eric Johnson,24,IND,DT,14,0,0,0,0,0,0,0,0,1,0,0,0.0,3,1,2,0,0,0,,JohnEr01
358,Daniel Ekuale,28,NWE,DT,15,0,0,0,0,0,1,0,0,0,0,0,2.0,14,10,4,2,3,0,,EkuaDa00
359,Tim Settle,25,BUF,DT,15,2,0,0,0,0,1,1,0,1,0,0,1.0,19,11,8,4,2,0,,SettTi00
360,James Lynch,23,MIN,DT,15,2,0,0,0,0,0,0,0,0,0,0,0.0,20,11,9,1,0,0,,LyncJa00
361,Travis Jones,23,BAL,DT,15,3,0,0,0,0,1,0,0,0,0,0,1.0,24,14,10,1,2,0,,JoneTr00
362,Kurt Hinish,23,HOU,DT,15,3,0,0,0,0,0,0,0,0,0,0,1.0,23,11,12,6,2,0,,HiniKu00
363,John Ridgeway,23,WAS,DT,15,4,0,0,0,0,1,1,0,0,0,0,0.0,24,9,15,0,0,0,,RidgJo00
364,Angelo Blackson,30,CHI,DT,15,4,0,0,0,0,1,0,0,0,0,0,0.0,22,10,12,1,1,0,,BlacAn00
365,Jeffery Simmons,25,TEN,DT,15,15,0,0,0,0,7,1,0,0,0,0,7.5,54,25,29,9,14,0,PBAP-2,SimmJe01
366,Devonte Wyatt,24,GNB,DT,16,0,0,0,0,0,1,1,0,0,0,0,1.5,15,8,7,0,3,0,,WyatDe00
367,Khalen Saunders,26,KAN,DT,16,0,0,0,0,0,1,0,0,0,0,0,3.5,48,22,26,3,8,0,,SaunKh00
368,Marquan McCall,23,CAR,DT,16,0,0,0,0,0,0,0,0,0,0,0,0.0,15,7,8,2,1,0,,McCaMa03
369,John Jenkins,33,MIA,DT,16,0,0,0,0,0,0,0,0,0,0,0,0.0,20,8,12,0,1,0,,JenkJo00
370,Kevin Strong,26,TEN,DT,16,1,0,0,0,0,2,0,0,0,0,0,0.0,23,14,9,0,0,0,,StroKe00
371,Neville Gallimore,25,DAL,DT,16,1,0,0,0,0,1,0,0,0,0,0,1.0,33,16,17,2,1,0,,GallNe00
372,Carl Davis,30,NWE,DT,16,2,0,0,0,0,0,0,0,1,17,0,1.0,11,3,8,1,1,0,,DaviCa01
373,Jonah Williams,27,LAR,DT,16,6,0,0,0,0,0,0,0,0,0,0,0.5,23,11,12,0,4,0,,WillJo16
374,Milton Williams,23,PHI,DT,17,0,0,0,0,0,2,0,0,0,0,0,4.0,36,19,17,9,6,0,,WillMi08
375,Kentavius Street,26,NOR,DT,17,0,0,0,0,0,1,0,0,0,0,0,3.5,29,13,16,5,8,0,,StreKe00
376,Benito Jones,25,DET,DT,17,0,0,0,0,0,2,0,0,0,0,0,1.5,16,8,8,0,4,0,,JoneBe03
377,Byron Cowart,26,IND,DT,17,0,0,0,0,0,0,0,0,0,0,0,0.0,12,4,8,2,0,0,,CowaBy00
378,Tedarrell Slaton,25,GNB,DT,17,2,0,0,0,0,2,0,0,0,0,0,0.0,31,15,16,2,0,0,,SlatTe00
379,Mike Pennel,31,CHI,DT,17,2,0,0,0,0,2,1,0,1,0,0,0.0,26,16,10,2,2,0,,PennMi00
380,Nathan Shepherd,29,NYJ,DT,17,3,0,0,0,0,0,0,0,0,0,0,1.5,33,16,17,4,6,0,,ShepNa00
381,Quinton Jefferson,29,SEA,DT,17,3,0,0,0,0,2,0,0,0,0,0,5.5,29,17,12,6,13,0,,JeffQu00
382,Justin Ellis,32,NYG,DT,17,4,0,0,0,0,0,0,0,0,0,0,1.0,22,5,17,2,1,0,,ElliJu01
383,Nnamdi Madubuike,25,BAL,DT,17,16,0,0,0,0,3,0,0,0,0,0,5.5,42,26,16,8,9,0,,MaduJu00
384,DeForest Buckner,28,IND,DT,17,16,0,0,0,0,3,2,0,1,0,0,8.0,74,44,30,11,22,0,,BuckDe00
385,Cameron Heyward,33,PIT,DT,17,17,0,0,0,0,4,1,0,1,0,0,10.5,74,39,35,14,23,0,PB,HeywCa01
386,Michael Hoecht,25,LAR,DT/LB,17,6,0,0,0,0,0,1,0,0,0,0,4.5,36,23,13,4,9,0,,HoecMi00
252,BJ Thompson,24,KAN,DE,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,,ThomBJ00
253,Jason Pierre-Paul,34,NOR,DE,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,,PierJa99
254,Mike Morris,22,SEA,DE,1,0,0,0,0,0,0,0,0,0,0,0,0.0,3,2,1,0,0,0,,MorrMi00
255,Michael Dogbe,27,HOU,DE,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,DogbMi00
256,Kendal Vickers,28,BUF,DE,2,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,,VickKe00
257,Payton Turner,24,NOR,DE,2,0,0,0,0,0,0,0,0,1,0,0,0.0,1,0,1,0,2,0,,TurnPa02
258,Sam Kamara,26,CLE,DE,2,0,0,0,0,0,0,0,0,0,0,0,0.0,7,4,3,1,0,0,,KamaSa00
259,Eric Banks,25,ARI,DE,2,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,,BankEr00
260,Chase Winovich,28,MIA,DE,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,,WinoCh00
261,Isaiah McGuire,22,CLE,DE,4,1,0,0,0,0,0,0,0,0,0,0,1.0,6,5,1,2,2,0,,McGuIs00
262,Chris Wormley,30,CAR,DE,5,0,0,0,0,0,0,0,0,0,0,0,0.0,4,1,3,0,0,0,,WormCh00
